5616568,00000000 
5616569,00000000 
5616570,00000000 
5616571,00000000 
5616572,00000000 
5616573,00000000 
5616574,00000000 
5616575,00000000 
5616576,00001000 
5616577,00000000 
5616578,00000000 
5616579,00000000 
5616580,10011101 
5616581,00110001 
5616582,10000001 
5616583,01111110 
5616584,10000001 
5616585,01111110 
5616586,10000001 
5617464,00011110 
5617465,10101100 
5617466,10010101 
5617467,01110100 
5617468,00000000 
5617469,00000000 
5617470,00000000 
5617471,00000000 
5617472,00000000 
5617473,00000000 
5617474,00000000 
5617475,00000000 
5617476,00000000 
5617477,00000000 
5617478,00000000 
5617479,00000000 
5617480,00001000 
5617481,00000000 
5617482,00000000 
5617483,00000000 
5617484,00111110 
5617485,10010000 
5617486,10000001 
5617487,01111110 
5617488,10000001 
5617489,01111110 
5617490,10000001 
5618368,00011110 
5618369,10101101 
5618370,10011000 
5618371,11111100 
5618372,00000000 
5618373,00000000 
5618374,00000000 
5618375,00000000 
5618376,00000000 
5618377,00000000 
5618378,00000000 
5618379,00000000 
5618380,00000000 
5618381,00000000 
5618382,00000000 
5618383,00000000 
5618384,00001000 
5618385,00000000 
5618386,00000000 
5618387,00000000 
5618388,01100110 
5618389,01101110 
5618390,10000001 
5618391,01111110 
5618392,10000001 
5618393,01111110 
5618394,10000001 
5619272,00011110 
5619273,10101110 
5619274,10011100 
5619275,10000100 
5619276,00000000 
5619277,00000000 
5619278,00000000 
5619279,00000000 
5619280,00000000 
5619281,00000000 
5619282,00000000 
5619283,00000000 
5619284,00000000 
5619285,00000000 
5619286,00000000 
5619287,00000000 
5619288,00001000 
5619289,00000000 
5619290,00000000 
5619291,00000000 
5619292,00111001 
5619293,11011110 
5619294,10000001 
5619295,01111110 
5619296,10000001 
5619297,01111110 
5619298,10000001 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
5620176,00011110 
5620177,10101111 
5620178,10100000 
5620179,00001100 
5620180,00000000 
5620181,00000000 
5620182,00000000 
5620183,00000000 
5620184,00000000 
5620185,00000000 
5620186,00000000 
5620187,00000000 
5620188,00000000 
5620189,00000000 
5620190,00000000 
5620191,00000000 
5620192,00001000 
5620193,00000000 
5620194,00000000 
5620195,00000000 
5620196,10010110 
5620197,00110001 
5620198,10000001 
5620199,01111110 
5620200,10000001 
5620201,01111110 
5620202,10000001 
5621080,00011110 
5621081,10110000 
5621082,10100011 
5621083,10010100 
5621084,00000000 
5621085,00000000 
5621086,00000000 
5621087,00000000 
5621088,00000000 
5621089,00000000 
5621090,00000000 
5621091,00000000 
5621092,00000000 
5621093,00000000 
5621094,00000000 
5621095,00000000 
5621096,00001000 
5621097,00000000 
5621098,00000000 
5621099,00000000 
5621100,01100101 
5621101,00100110 
5621102,10000001 
5621103,01111110 
5621104,10000001 
5621105,01111110 
5621106,10000001 
5621984,00011110 
5621985,10110001 
5621986,10100111 
5621987,00011100 
5621988,00000000 
5621989,00000000 
5621990,00000000 
5621991,00000000 
5621992,00000000 
5621993,00000000 
5621994,00000000 
5621995,00000000 
5621996,00000000 
5621997,00000000 
5621998,00000000 
5621999,00000000 
5622000,00001000 
5622001,00000000 
5622002,00000000 
5622003,00000000 
5622004,00111100 
5622005,10000110 
5622006,10000001 
5622007,01111110 
5622008,10000001 
5622009,01111110 
5622010,10000001 
5622888,00011110 
5622889,10110010 
5622890,10101010 
5622891,10100100 
5622892,00000000 
5622893,00000000 
5622894,00000000 
5622895,00000000 
5622896,00000000 
5622897,00000000 
5622898,00000000 
5622899,00000000 
5622900,00000000 
5622901,00000000 
5622902,00000000 
5622903,00000000 
5622904,00001000 
5622905,00000000 
5622906,00000000 
5622907,00000000 
5622908,11101010 
5622909,01100100 
5622910,10000001 
5622911,01111110 
5622912,10000001 
5622913,01111110 
5622914,10000001 
5623792,00011110 
5623793,10110011 
5623794,10101110 
5623795,00101100 
5623796,00000000 
5623797,00000000 
5623798,00000000 
5623799,00000000 
5623800,00000000 
5623801,00000000 
5623802,00000000 
5623803,00000000 
5623804,00000000 
5623805,00000000 
5623806,00000000 
5623807,00000000 
5623808,00001000 
5623809,00000000 
5623810,00000000 
5623811,00000000 
5623812,10110011 
5623813,11000100 
5623814,10000001 
5623815,01111110 
5623816,10000001 
5623817,01111110 
5623818,10000001 
5624696,00011110 
5624697,10110100 
5624698,10110001 
5624699,10110100 
5624700,00000000 
5624701,00000000 
5624702,00000000 
5624703,00000000 
5624704,00000000 
5624705,00000000 
5624706,00000000 
5624707,00000000 
5624708,00000000 
5624709,00000000 
5624710,00000000 
5624711,00000000 
5624712,00001000 
5624713,00000000 
5624714,00000000 
5624715,00000000 
5624716,00010011 
5624717,10000111 
5624718,10000001 
5624719,01111110 
5624720,10000001 
5624721,01111110 
5624722,10000001 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
5625600,00011110 
5625601,10110101 
5625602,10110101 
5625603,00111100 
5625604,00000000 
5625605,00000000 
5625606,00000000 
5625607,00000000 
5625608,00000000 
5625609,00000000 
5625610,00000000 
5625611,00000000 
5625612,00000000 
5625613,00000000 
5625614,00000000 
5625615,00000000 
5625616,00001000 
5625617,00000000 
5625618,00000000 
5625619,00000000 
5625620,01001010 
5625621,00100111 
5625622,10000001 
5625623,01111110 
5625624,10000001 
5625625,01111110 
5625626,10000001 
5626504,00011110 
5626505,10110110 
5626506,10111000 
5626507,11000100 
5626508,00000000 
5626509,00000000 
5626510,00000000 
5626511,00000000 
5626512,00000000 
5626513,00000000 
5626514,00000000 
5626515,00000000 
5626516,00000000 
5626517,00000000 
5626518,00000000 
5626519,00000000 
5626520,00001000 
5626521,00000000 
5626522,00000000 
5626523,00000000 
5626524,11100100 
5626525,11000001 
5626526,10000001 
5626527,01111110 
5626528,10000001 
5626529,01111110 
5626530,10000001 
5627408,00011110 
5627409,10110111 
5627410,10111100 
5627411,01001100 
5627412,00000000 
5627413,00000000 
5627414,00000000 
5627415,00000000 
5627416,00000000 
5627417,00000000 
5627418,00000000 
5627419,00000000 
5627420,00000000 
5627421,00000000 
5627422,00000000 
5627423,00000000 
5627424,00001000 
5627425,00000000 
5627426,00000000 
5627427,00000000 
5627428,10111101 
5627429,01100001 
5627430,10000001 
5627431,01111110 
5627432,10000001 
5627433,01111110 
5627434,10000001 
5628312,00011110 
5628313,10111000 
5628314,10111111 
5628315,11010100 
5628316,00000000 
5628317,00000000 
5628318,00000000 
5628319,00000000 
5628320,00000000 
5628321,00000000 
5628322,00000000 
5628323,00000000 
5628324,00000000 
5628325,00000000 
5628326,00000000 
5628327,00000000 
5628328,00001000 
5628329,00000000 
5628330,00000000 
5628331,00000000 
5628332,01111110 
5628333,00101011 
5628334,10000001 
5628335,01111110 
5628336,10000001 
5628337,01111110 
5628338,10000001 
5629216,00011110 
5629217,10111001 
5629218,11000011 
5629219,01011100 
5629220,00000000 
5629221,00000000 
5629222,00000000 
5629223,00000000 
5629224,00000000 
5629225,00000000 
5629226,00000000 
5629227,00000000 
5629228,00000000 
5629229,00000000 
5629230,00000000 
5629231,00000000 
5629232,00001000 
5629233,00000000 
5629234,00000000 
5629235,00000000 
5629236,00101010 
5629237,01011011 
5629238,10000001 
5629239,01111110 
5629240,10000001 
5629241,01111110 
5629242,10000001 
5630120,00011110 
5630121,10111010 
5630122,11000110 
5630123,11100100 
5630124,00000000 
5630125,00000000 
5630126,00000000 
5630127,00000000 
5630128,00000000 
5630129,00000000 
5630130,00000000 
5630131,00000000 
5630132,00000000 
5630133,00000000 
5630134,00000000 
5630135,00000000 
5630136,00001000 
5630137,00000000 
5630138,00000000 
5630139,00000000 
5630140,00001101 
5630141,11010110 
5630142,10000001 
5630143,01111110 
5630144,10000001 
5630145,01111110 
5630146,10000001 
5631024,00011110 
5631025,10111011 
5631026,11001010 
5631027,01101100 
5631028,00000000 
5631029,00000000 
5631030,00000000 
5631031,00000000 
5631032,00000000 
5631033,00000000 
5631034,00000000 
5631035,00000000 
5631036,00000000 
5631037,00000000 
5631038,00000000 
5631039,00000000 
5631040,00001000 
5631041,00000000 
5631042,00000000 
5631043,00000000 
5631044,10100101 
5631045,00011001 
5631046,10000001 
5631047,01111110 
5631048,10000001 
5631049,01111110 
5631050,10000001 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
5631928,00011110 
5631929,10111100 
5631930,11001101 
5631931,11110100 
5631932,00000000 
5631933,00000000 
5631934,00000000 
5631935,00000000 
5631936,00000000 
5631937,00000000 
5631938,00000000 
5631939,00000000 
5631940,00000000 
5631941,00000000 
5631942,00000000 
5631943,00000000 
5631944,00001000 
5631945,00000000 
5631946,00000000 
5631947,00000000 
5631948,00000110 
5631949,11001010 
5631950,10000001 
5631951,01111110 
5631952,10000001 
5631953,01111110 
5631954,10000001 
5632832,00011110 
5632833,10111101 
5632834,11010001 
5632835,01111100 
5632836,00000000 
5632837,00000000 
5632838,00000000 
5632839,00000000 
5632840,00000000 
5632841,00000000 
5632842,00000000 
5632843,00000000 
5632844,00000000 
5632845,00000000 
5632846,00000000 
5632847,00000000 
5632848,00001000 
5632849,00000000 
5632850,00000000 
5632851,00000000 
5632852,01011100 
5632853,11111010 
5632854,10000001 
5632855,01111110 
5632856,10000001 
5632857,01111110 
5632858,10000001 
5633736,00011110 
5633737,10111110 
5633738,11010101 
5633739,00000100 
5633740,00000000 
5633741,00000000 
5633742,00000000 
5633743,00000000 
5633744,00000000 
5633745,00000000 
5633746,00000000 
5633747,00000000 
5633748,00000000 
5633749,00000000 
5633750,00000000 
5633751,00000000 
5633752,00001000 
5633753,00000000 
5633754,00000000 
5633755,00000000 
5633756,00000011 
5633757,01001010 
5633758,10000001 
5633759,01111110 
5633760,10000001 
5633761,01111110 
5633762,10000001 
5634640,00011110 
5634641,10111111 
5634642,11011000 
5634643,10001100 
5634644,00000000 
5634645,00000000 
5634646,00000000 
5634647,00000000 
5634648,00000000 
5634649,00000000 
5634650,00000000 
5634651,00000000 
5634652,00000000 
5634653,00000000 
5634654,00000000 
5634655,00000000 
5634656,00001000 
5634657,00000000 
5634658,00000000 
5634659,00000000 
5634660,01011011 
5634661,10110100 
5634662,10000001 
5634663,01111110 
5634664,10000001 
5634665,01111110 
5634666,10000001 
5635544,00011110 
5635545,11000000 
5635546,11011100 
5635547,00010100 
5635548,00000000 
5635549,00000000 
5635550,00000000 
5635551,00000000 
5635552,00000000 
5635553,00000000 
5635554,00000000 
5635555,00000000 
5635556,00000000 
5635557,00000000 
5635558,00000000 
5635559,00000000 
5635560,00001000 
5635561,00000000 
5635562,00000000 
5635563,00000000 
5635564,11111001 
5635565,10111000 
5635566,10000001 
5635567,01111110 
5635568,10000001 
5635569,01111110 
5635570,10000001 
5636448,00011110 
5636449,11000001 
5636450,11011111 
5636451,10011100 
5636452,00000000 
5636453,00000000 
5636454,00000000 
5636455,00000000 
5636456,00000000 
5636457,00000000 
5636458,00000000 
5636459,00000000 
5636460,00000000 
5636461,00000000 
5636462,00000000 
5636463,00000000 
5636464,00001000 
5636465,00000000 
5636466,00000000 
5636467,00000000 
5636468,01010000 
5636469,11001101 
5636470,10000001 
5636471,01111110 
5636472,10000001 
5636473,01111110 
5636474,10000001 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
5637352,00011110 
5637353,11000010 
5637354,11100011 
5637355,00100100 
5637356,00000000 
5637357,00000000 
5637358,00000000 
5637359,00000000 
5637360,00000000 
5637361,00000000 
5637362,00000000 
5637363,00000000 
5637364,00000000 
5637365,00000000 
5637366,00000000 
5637367,00000000 
5637368,00001000 
5637369,00000000 
5637370,00000000 
5637371,00000000 
5637372,01110001 
5637373,00111110 
5637374,10000001 
5637375,01111110 
5637376,10000001 
5637377,01111110 
5637378,10000001 
5638256,00011110 
5638257,11000011 
5638258,11100110 
5638259,10101100 
5638260,00000000 
5638261,00000000 
5638262,00000000 
5638263,00000000 
5638264,00000000 
5638265,00000000 
5638266,00000000 
5638267,00000000 
5638268,00000000 
5638269,00000000 
5638270,00000000 
5638271,00000000 
5638272,00001000 
5638273,00000000 
5638274,00000000 
5638275,00000000 
5638276,11011000 
5638277,10101111 
5638278,10000001 
5638279,01111110 
5638280,10000001 
5638281,01111110 
5638282,10000001 
5639160,00011110 
5639161,11000100 
5639162,11101010 
5639163,00110100 
5639164,00000000 
5639165,00000000 
5639166,00000000 
5639167,00000000 
5639168,00000000 
5639169,00000000 
5639170,00000000 
5639171,00000000 
5639172,00000000 
5639173,00000000 
5639174,00000000 
5639175,00000000 
5639176,00001000 
5639177,00000000 
5639178,00000000 
5639179,00000000 
5639180,10001010 
5639181,01100001 
5639182,10000001 
5639183,01111110 
5639184,10000001 
5639185,01111110 
5639186,10000001 
5640064,00011110 
5640065,11000101 
5640066,11101101 
5640067,10111100 
5640068,00000000 
5640069,00000000 
5640070,00000000 
5640071,00000000 
5640072,00000000 
5640073,00000000 
5640074,00000000 
5640075,00000000 
5640076,00000000 
5640077,00000000 
5640078,00000000 
5640079,00000000 
5640080,00001000 
5640081,00000000 
5640082,00000000 
5640083,00000000 
5640084,11010011 
5640085,10110011 
5640086,10000001 
5640087,01111110 
5640088,10000001 
5640089,01111110 
5640090,10000001 
5640968,00011110 
5640969,11000110 
5640970,11110001 
5640971,01000100 
5640972,00000000 
5640973,00000000 
5640974,00000000 
5640975,00000000 
5640976,00000000 
5640977,00000000 
5640978,00000000 
5640979,00000000 
5640980,00000000 
5640981,00000000 
5640982,00000000 
5640983,00000000 
5640984,00001000 
5640985,00000000 
5640986,00000000 
5640987,00000000 
5640988,01111111 
5640989,10011011 
5640990,10000001 
5640991,01111110 
5640992,10000001 
5640993,01111110 
5640994,10000001 
5641872,00011110 
5641873,11000111 
5641874,11110100 
5641875,11001100 
5641876,00000000 
5641877,00000000 
5641878,00000000 
5641879,00000000 
5641880,00000000 
5641881,00000000 
5641882,00000000 
5641883,00000000 
5641884,00000000 
5641885,00000000 
5641886,00000000 
5641887,00000000 
5641888,00001000 
5641889,00000000 
5641890,00000000 
5641891,00000000 
5641892,11010110 
5641893,00001010 
5641894,10000001 
5641895,01111110 
5641896,10000001 
5641897,01111110 
5641898,10000001 
5642776,00011110 
5642777,11001000 
5642778,11111000 
5642779,01010100 
5642780,00000000 
5642781,00000000 
5642782,00000000 
5642783,00000000 
5642784,00000000 
5642785,00000000 
5642786,00000000 
5642787,00000000 
5642788,00000000 
